Frequency,Input,Callsign,Description,System/Category,Tag,Updated
45.36000,,N/A,Lockport Township: Road Maintenance,Townships and Water Districts,Public Works,2012:04:19
45.36000,,N/A,Emergency Management Intersystem (with IEMA),Mokena,Emergency Ops,2012:04:19
48.38000,,N/A,Public Works (Iron Removal Plant),Joliet,Public Works,2006:11:24
108.55000,,N/A,Air Operations,Joliet Regional Airport,Aircraft,2014:02:25
111.95000,,N/A,Air Operations,Joliet Regional Airport,Aircraft,2014:02:25
118.52500,,N/A,Weather AWOS-3,Lewis University Airport (Rockport/Joliet) [JOT],Aircraft,2014:02:25
119.35000,,N/A,Approach/Departure (Chicago),Joliet Regional Airport,Aircraft,2014:02:25
119.35000,,N/A,Chicago Area Approach/Departure,Clow International Airport (Bolingbrook) [IC5],Aircraft,2006:07:02
122.70000,,N/A,Air Operations,Joliet Regional Airport,Aircraft,2014:02:25
122.80000,,N/A,CTAF,Lewis University Airport (Rockport/Joliet) [JOT],Aircraft,2014:02:25
122.90000,,N/A,CATF,Clow International Airport (Bolingbrook) [IC5],Aircraft,2006:07:02
122.97500,,N/A,UNICOM,Clow International Airport (Bolingbrook) [IC5],Aircraft,2008:03:08
123.00000,,N/A,CTAF/UNICOM,Bult Field Airport (Monee) [C56],Aircraft,2011:04:30
123.00000,,N/A,UNICOM,Howell-New Lenox Airport [1C2],Aircraft,2011:04:30
123.50000,,N/A,A&M Aviation: Fuel/Parking,Clow International Airport (Bolingbrook) [IC5],Aircraft,2006:07:02
123.82500,,N/A,ATIS,Joliet Regional Airport,Aircraft,2014:02:25
124.87500,,N/A,"Special Ops (Race Day, etc)",Joliet Regional Airport,Aircraft,2014:02:25
145.21000,144.61000,N/A,Illinois Radio League (New Lenox),Miscellaneous,Ham,2013:02:02
147.33000,147.93000,N/A,Bolingbrook ARS / Skywarn,Miscellaneous,Ham,2009:02:12
151.04000,,N/A,Joliet Township: Road Maintenance,Townships and Water Districts,Public Works,2012:04:19
151.09250,,N/A,Site 001 Confirmed LCN,Lockport City,TRS,2015:12:08
151.13000,,N/A,Channahon Township : Road Maintenance,Townships and Water Districts,Public Works,2012:04:19
151.18250,154.88250,N/A,"Fire: Dispatch (Frnkft,Mkna,Mnhtn,NLnx,EJol)",Lincolnway Communication Center (Frankfort),Fire Dispatch,2014:10:15
151.20500,159.27000,N/A,Lockport Township Park District: Police [Ch 6],Townships and Water Districts,Law Tac,2012:04:19
151.21250,,N/A,Public Works,University Park,Public Works,2005:08:15
