Frequency,Input,Callsign,Description,System/Category,Tag,Updated
29.56000,29.66000,N/A,10 Meter,Miscellaneous,Ham,2011:09:30
30.86000,,N/A,Operations,Des Plaines Valley Mosquito Abatement District,Public Works,2008:12:29
31.02000,,N/A,Operations,Des Plaines Valley Mosquito Abatement District,Public Works,2008:12:29
35.18000,,N/A,Niles Flash Cab Association [Ch 1] (Niles),Taxi Cabs,Transportation,2008:04:05
35.64000,,N/A,Paging,Skokie Hospital,Data,2005:07:21
35.88000,,N/A,Niles Flash Cab Association [Ch 2] (Niles),Taxi Cabs,Transportation,2008:04:05
35.92000,,N/A,Niles Flash Cab Association [Ch ?] (Niles),Taxi Cabs,Transportation,2008:04:05
37.18000,,N/A,Sanitary District: Ops (Voice),South Stickney,Public Works,2011:01:11
37.94000,,N/A,Palatine Township: Highway Department,Townships and Water Districts,Public Works,2008:12:30
43.68000,,N/A,Paging [Terminated],Ravenswood Hospital Medical Center (Chicago),Data,2005:10:09
44.54000,,N/A,Bus Ops,Buses,Transportation,2005:11:29
44.54000,,N/A,Rail Ops,Rail,Transportation,2005:11:15
44.88000,,N/A,Godley Park District,Arlington Heights,Public Works,2006:08:06
46.04000,,N/A,EMS: Daleys Ops [Old? Ch 1],Bud's Ambulance (Dolton),EMS Dispatch,2008:12:27
47.62000,,N/A,Operations [Canceled 1/13],Lurie Childrens Memorial Hospital (Chicago),Business,2005:01:05
47.66000,,N/A,EMS: Daleys Ops [Old? Ch 2],Bud's Ambulance (Dolton),EMS-Tac,2008:12:27
48.22000,,N/A,Water Department,Evanston,Public Works,2007:06:13
51.11000,52.81000,N/A,6 Meter,Miscellaneous,Ham,2011:09:30
115.00000,,N/A,Radionavigation,Lansing Municpal Airport [IGQ],Aircraft,2008:01:16
118.27500,,N/A,Chicago Departure NE Loop,Approach / Departure,Aircraft,2015:07:28
118.40000,,N/A,Approach/Departure (Chicago),Lansing Municpal Airport [IGQ],Aircraft,2011:04:28
118.45000,,N/A,O'Hare Tower Aux,Tower,Aircraft,2015:07:28
118.70000,,N/A,"Tower ""Midway""",Tower/Approach/Departure,Aircraft,2006:07:14
118.92500,,N/A,Chicago Approach SE Feeder (Rwy 28/10C),Approach / Departure,Aircraft,2015:07:28
119.00000,,N/A,Chicago Approach Z Arrival (Rwy 27L/9R),Approach / Departure,Aircraft,2015:07:28
119.25000,,N/A,O'Hare Clearance Delivery,Clearance,Aircraft,2015:07:28
119.25000,,N/A,O'Hare Tower Emergency,Tower,Aircraft,2015:07:28
119.27500,,N/A,Weather AWOS-3,Lansing Municpal Airport [IGQ],Aircraft,2011:04:28
